,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
934,26.48.174.19,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
935,192.168.10.3,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
936,26.48.174.14,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
937,26.48.174.28,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
938,26.48.174.29,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,Win7 x32,,,,,,,,,,,,
939,26.19.63.90,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建行银行股份有限公司长春三道街支行,,,,XPE,,,,,,,,,,,,
940,26.48.51.93,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,WES7,,,,,,,,,,,,
941,26.18.45.208,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春青州路支行,,,,XPE,,,,,,,,,,,,
942,26.48.51.92,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
943,26.112.174.203,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原汇金支行,,,,Win7 x32,,,,,,,,,,,,
944,26.48.51.81,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行财务会计部,,,,WES7,,,,,,,,,,,,
945,26.48.51.83,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春聚业大街支行,,,,WES7,,,,,,,,,,,,
946,26.48.51.85,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平铁路支行,,,,WES7,,,,,,,,,,,,
947,26.18.60.28,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春杨柳大街支行,,,,WES7,,,,,,,,,,,,
948,26.96.49.82,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山电厂支行,,,,WES7,,,,,,,,,,,,
949,26.48.49.15,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司伊通满族自治县支行客户服务部,,,,WES7,,,,,,,,,,,,
950,26.4.58.46,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,8.1,,,,,,,,,,,,
951,26.112.191.13,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司松原分行电子银行部,,,,XP,,,,,,,,,,,,
