,主机IP地址,中文全称,业务类型,设备类型,英文全称,英文简称,系统类型,服务时间要求,"允许中断时间
（分钟）",开发单位,主管业务部门,行名,主机放置地点,机柜,主机类型,操作系统,运维A岗,运维B岗,系统分类,设备投产日期,设备价格,设备内部编号,设备名称,设备类型.1,设备新增标志,设备使用期限内外,设备所占机柜U数量,状态
4401,26.4.174.150,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春建设街支行,,,,XP,,,,,,,,,,,,
4402,26.4.50.207,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春临河街支行,,,,XPE,,,,,,,,,,,,
4403,26.4.50.244,,预填单机,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春临河街支行,,,,8.1,,,,,,,,,,,,
4404,26.4.50.243,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春临河街支行,,,,8.1,,,,,,,,,,,,
4405,26.96.50.207,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山长安路支行,,,,WES7,,,,,,,,,,,,
4406,26.4.174.146,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春临河街支行,,,,XP,,,,,,,,,,,,
4407,26.4.174.158,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,Win7 x32,,,,,,,,,,,,
4409,26.128.48.121,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4410,26.96.49.210,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司临江支行,,,,WES7,,,,,,,,,,,,
4411,26.96.182.135,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山分行财务会计部,,,,Win7 x32,,,,,,,,,,,,
4412,26.96.51.113,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山翠柏路支行,,,,WES7,,,,,,,,,,,,
4413,26.48.52.18,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平金财支行,,,,WES7,,,,,,,,,,,,
4414,26.48.176.68,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭支行（汇总）,,,,Win7 x32,,,,,,,,,,,,
4415,26.6.177.11,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司敦化翰章大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4416,26.6.180.79,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白城文化路支行,,,,Android 6.0.1,,,,,,,,,,,,
4417,26.48.175.5,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平分行营运中心,,,,Win7 x32,,,,,,,,,,,,
4418,26.4.53.147,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春乐群街支行,,,,WES7,,,,,,,,,,,,
4419,26.4.188.24,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春工农大路支行,,,,Win7 x32,,,,,,,,,,,,
4421,26.6.172.95,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春二道支行客户服务部,,,,Android 6.0.1,,,,,,,,,,,,
4422,26.128.48.117,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4423,26.8.182.161,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行客户服务部,,,,Win7 x32,,,,,,,,,,,,
4424,26.6.180.68,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白城仁兴支行,,,,Android 6.0.1,,,,,,,,,,,,
4425,26.6.180.58,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司洮南支行,,,,Android 6.0.1,,,,,,,,,,,,
4426,26.48.52.11,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平城区支行,,,,WES7,,,,,,,,,,,,
4427,26.112.54.118,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司乾安支行,,,,8.1,,,,,,,,,,,,
4428,26.80.63.149,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司集安支行,,,,WES7,,,,,,,,,,,,
4429,26.80.61.76,,,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司吉林省分行,,,,WES7,,,,,,,,,,,,
4430,26.144.51.14,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司敦化翰章大街支行,,,,WES7,,,,,,,,,,,,
4431,26.6.181.103,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辽源龙山支行,,,,Android 6.0.1,,,,,,,,,,,,
4432,26.8.182.216,,办公计算机（PC）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司专业支行汽车销售金融服务中心,,,,Win7 x32,,,,,,,,,,,,
4433,26.6.179.209,,员工渠道个贷平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化江南支行,,,,Android 6.0.1,,,,,,,,,,,,
4434,26.6.183.34,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山八道江支行,,,,Android 6.0.1,,,,,,,,,,,,
4435,26.6.183.222,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山八道江支行,,,,Android 6.0.1,,,,,,,,,,,,
4436,26.6.179.71,,员工渠道个贷平板,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化江南支行,,,,Android 6.0.1,,,,,,,,,,,,
4438,26.96.51.112,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司白山翠柏路支行,,,,WES7,,,,,,,,,,,,
4439,26.6.183.130,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松江河支行,,,,Android 6.0.1,,,,,,,,,,,,
4440,26.6.178.95,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平海丰广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4441,26.6.172.32,,大堂经理,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,8,,,,,,,,,,,,
4444,26.6.173.181,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春大经路支行个人金融部,,,,Android 6.0.1,,,,,,,,,,,,
4445,26.6.182.139,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原江南支行,,,,Android 6.0.1,,,,,,,,,,,,
4446,26.6.182.156,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原江南支行,,,,Android 6.0.1,,,,,,,,,,,,
4447,26.6.179.80,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行通化市行营业部,,,,Android 6.0.1,,,,,,,,,,,,
4448,26.6.172.78,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春威尼斯花园支,,,,Android 6.0.1,,,,,,,,,,,,
4449,26.6.179.85,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行通化市行营业部,,,,Android 6.0.1,,,,,,,,,,,,
4450,26.6.173.16,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春景阳大路支行,,,,Android 6.0.1,,,,,,,,,,,,
4452,26.6.175.77,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市船营支行,,,,Android 6.0.1,,,,,,,,,,,,
4453,26.6.172.80,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春中东大市场支行,,,,Android 6.0.1,,,,,,,,,,,,
4454,26.6.181.200,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辽源西宁大路支行,,,,Android 6.0.1,,,,,,,,,,,,
4455,26.6.172.195,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,Android 6.0.1,,,,,,,,,,,,
4456,26.6.175.216,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司桦甸光明路支行,,,,Android 6.0.1,,,,,,,,,,,,
4457,26.6.177.27,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司延边延龙支行,,,,Android 6.0.1,,,,,,,,,,,,
4459,26.6.172.134,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春富豪花园支行,,,,Android 6.0.1,,,,,,,,,,,,
4460,26.6.181.78,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辽源仙城大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4461,26.6.172.31,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春蔚山路支行,,,,Android 6.0.1,,,,,,,,,,,,
4462,26.48.52.17,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司四平城区支行,,,,WES7,,,,,,,,,,,,
4463,26.6.175.14,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市解放西路支行,,,,Android 6.0.1,,,,,,,,,,,,
4464,26.6.175.71,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市北吉林大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4466,26.6.180.150,,员工渠道网点客户经理,ANDROID,,,ANDROID,,,,,中国建设银行白城行营业部,,,,Android 6.0.1,,,,,,,,,,,,
4467,26.6.175.67,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司桦甸支行,,,,Android 6.0.1,,,,,,,,,,,,
4469,26.6.172.61,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春红旗街支行,,,,Android 6.0.1,,,,,,,,,,,,
4470,26.6.175.59,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市光华路支行,,,,Android 6.0.1,,,,,,,,,,,,
4472,26.6.183.78,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山长白山支行,,,,Android 6.0.1,,,,,,,,,,,,
4474,26.6.179.196,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4475,26.6.175.104,,员工渠道网点客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市高新技术产业开发区支行,,,,Android 6.0.1,,,,,,,,,,,,
4477,26.6.179.167,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份公司通化光明路支行,,,,Android 6.0.1,,,,,,,,,,,,
4478,26.6.172.198,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春汇鑫支行,,,,Android 6.0.1,,,,,,,,,,,,
4479,26.6.177.108,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行延边汪清县支行,,,,Android 6.0.1,,,,,,,,,,,,
4480,26.6.179.199,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化分行营运中心,,,,Android 6.0.1,,,,,,,,,,,,
4481,26.112.54.244,,员工渠道智慧柜员机（STM）,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司长岭支行,,,,8.1,,,,,,,,,,,,
4482,26.6.183.135,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松江河支行,,,,Android 6.0.1,,,,,,,,,,,,
4484,26.6.175.16,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市东昌支行,,,,Android 6.0.1,,,,,,,,,,,,
4485,26.6.175.191,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市东昌支行,,,,Android 6.0.1,,,,,,,,,,,,
4486,26.6.173.164,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春洋浦大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4489,26.6.181.183,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辽源北大营支行,,,,Android 6.0.1,,,,,,,,,,,,
4494,26.6.172.137,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春西安广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4496,26.6.175.105,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市恒山路支行,,,,Android 6.0.1,,,,,,,,,,,,
4497,26.6.183.67,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司抚松支行,,,,Android 6.0.1,,,,,,,,,,,,
4498,26.6.178.36,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平分行营运中心,,,,Android 6.0.1,,,,,,,,,,,,
4499,26.6.178.22,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司双辽支行（汇总）,,,,Android 6.0.1,,,,,,,,,,,,
4500,26.6.172.26,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春中东大市场支行,,,,Android 6.0.1,,,,,,,,,,,,
4501,26.6.172.187,,大堂经理,ANDROID,,,ANDROID,,,,,,,,,Android 6.0.1,,,,,,,,,,,,
4502,26.6.181.42,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辽源开发区支行,,,,Android 6.0.1,,,,,,,,,,,,
4504,26.6.174.64,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春合隆支行,,,,Android 6.0.1,,,,,,,,,,,,
4505,26.6.178.90,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司延吉友谊路支行,,,,Android 6.0.1,,,,,,,,,,,,
4506,26.6.175.148,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市长春路支行,,,,Android 6.0.1,,,,,,,,,,,,
4507,26.6.172.124,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春二道支行,,,,Android 6.0.1,,,,,,,,,,,,
4509,26.6.183.194,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山东风桥支行,,,,Android 6.0.1,,,,,,,,,,,,
4511,26.6.175.159,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市铁路支行,,,,Android 6.0.1,,,,,,,,,,,,
4514,26.6.175.177,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司桦甸支行,,,,Android 6.0.1,,,,,,,,,,,,
4517,26.6.172.153,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春蔚山路支行,,,,Android 6.0.1,,,,,,,,,,,,
4518,26.6.178.77,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司梨树支行,,,,Android 6.0.1,,,,,,,,,,,,
4519,26.6.175.200,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市南吉林大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4520,26.6.173.155,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春翔运街支行,,,,Android 6.0.1,,,,,,,,,,,,
4521,26.6.183.192,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山分行营业部,,,,Android 6.0.1,,,,,,,,,,,,
4522,26.6.178.126,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平华宇城支行,,,,Android 6.0.1,,,,,,,,,,,,
4523,26.6.178.203,,员工渠道网点客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平华宇城支行,,,,Android 6.0.1,,,,,,,,,,,,
4524,26.6.183.215,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司抚松香江路支行,,,,Android 6.0.1,,,,,,,,,,,,
4526,26.6.178.35,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平华宇城支行,,,,Android 6.0.1,,,,,,,,,,,,
4528,26.6.179.119,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司通化广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4529,26.6.183.126,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山长白山支行,,,,Android 6.0.1,,,,,,,,,,,,
4530,26.6.175.94,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市锦绣花园支行,,,,Android 6.0.1,,,,,,,,,,,,
4532,26.6.183.46,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山电厂支行,,,,Android 6.0.1,,,,,,,,,,,,
4533,26.6.178.75,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司伊通支行,,,,Android 6.0.1,,,,,,,,,,,,
4534,26.6.175.11,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市延安路支行,,,,Android 6.0.1,,,,,,,,,,,,
4535,26.6.172.184,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春青州路支行,,,,Android 6.0.1,,,,,,,,,,,,
4537,26.6.173.19,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春建设街支行,,,,Android 6.0.1,,,,,,,,,,,,
4538,26.6.172.41,,员工渠道网点客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春工农大路支行个人金融部,,,,Android 6.0.1,,,,,,,,,,,,
4539,26.6.178.157,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司伊通中华路支行,,,,Android 6.0.1,,,,,,,,,,,,
4541,26.6.174.34,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春庆平支行,,,,Android 6.0.1,,,,,,,,,,,,
4542,26.6.175.186,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市武汉路支行,,,,Android 6.0.1,,,,,,,,,,,,
4543,26.6.174.29,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林省分行信息技术管理部,,,,Android 6.0.1,,,,,,,,,,,,
4544,26.6.175.128,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市建林支行,,,,Android 6.0.1,,,,,,,,,,,,
4545,26.6.172.144,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春庆平支行,,,,Android 6.0.1,,,,,,,,,,,,
4547,26.6.174.75,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春朝阳支行,,,,Android 6.0.1,,,,,,,,,,,,
4548,26.6.183.149,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山八道江支行,,,,Android 6.0.1,,,,,,,,,,,,
4549,26.6.175.64,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市北吉林大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4550,26.5.176.154,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春南广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4551,26.6.174.32,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春中东大市场支行,,,,Android 6.0.1,,,,,,,,,,,,
4552,26.6.178.221,,员工渠道网点客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平金财支行,,,,Android 6.0.1,,,,,,,,,,,,
4553,26.6.175.185,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市青岛街支行,,,,Android 6.0.1,,,,,,,,,,,,
4554,26.6.178.106,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司公主岭支行,,,,Android 6.0.1,,,,,,,,,,,,
4556,26.6.172.220,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春汇鑫支行,,,,Android 6.0.1,,,,,,,,,,,,
4557,26.6.178.214,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司公主岭解放广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4558,26.6.172.164,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春南广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4559,26.6.177.41,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司安图支行,,,,Android 6.0.1,,,,,,,,,,,,
4560,26.6.175.100,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市分行营业部,,,,Android 6.0.1,,,,,,,,,,,,
4561,26.6.178.87,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平鼎晟支行,,,,Android 6.0.1,,,,,,,,,,,,
4562,26.6.172.202,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春第一汽车集团公司支行,,,,Android 6.0.1,,,,,,,,,,,,
4563,26.6.173.171,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春前进大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4564,26.5.176.70,,员工渠道网点客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春红旗街支行,,,,Android 6.0.1,,,,,,,,,,,,
4565,26.6.178.124,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司公主岭支行,,,,Android 6.0.1,,,,,,,,,,,,
4566,26.6.172.42,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春支农大街支行,,,,Android 6.0.1,,,,,,,,,,,,
4567,26.6.174.13,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春汇鑫支行,,,,Android 6.0.1,,,,,,,,,,,,
4568,26.6.173.206,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春春阳街支行,,,,Android 6.0.1,,,,,,,,,,,,
4569,26.6.172.207,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司长春人民广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4571,26.6.174.40,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行长春中东大市场支行,,,,Android 6.0.1,,,,,,,,,,,,
4572,26.6.178.141,,员工渠道网点客户经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平九州支行,,,,Android 6.0.1,,,,,,,,,,,,
4574,26.6.178.222,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司公主岭岭西支行,,,,Android 6.0.1,,,,,,,,,,,,
4575,26.6.178.102,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司公主岭解放广场支行,,,,Android 6.0.1,,,,,,,,,,,,
4576,26.6.183.66,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司白山长安路支行,,,,Android 6.0.1,,,,,,,,,,,,
4578,26.6.182.203,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原石化园区支行,,,,Android 6.0.1,,,,,,,,,,,,
4581,26.6.178.211,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司四平南湖支行,,,,Android 6.0.1,,,,,,,,,,,,
4582,26.6.182.202,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司松原开发区支行,,,,Android 6.0.1,,,,,,,,,,,,
4583,26.6.179.200,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司柳河支行,,,,Android 6.0.1,,,,,,,,,,,,
4584,26.6.178.43,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司梨树梨树大路支行,,,,Android 6.0.1,,,,,,,,,,,,
4586,26.6.181.67,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司辽源北大营支行,,,,Android 6.0.1,,,,,,,,,,,,
4587,26.48.50.68,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭支行,,,,WES7,,,,,,,,,,,,
4588,26.48.50.22,,员工渠道终端,WINDOWS,,,WINDOWS,,,,,中国建设银行股份有限公司公主岭支行,,,,WES7,,,,,,,,,,,,
4589,26.6.183.127,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司露水河支行,,,,Android 6.0.1,,,,,,,,,,,,
4590,26.6.175.197,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市东电支行,,,,Android 6.0.1,,,,,,,,,,,,
4591,26.6.175.110,,大堂经理,ANDROID,,,ANDROID,,,,,中国建设银行股份有限公司吉林市清源桥支行,,,,Android 6.0.1,,,,,,,,,,,,
